"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220101 ~ 20220131"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 전체"
"시군구 : 전체"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"경상북도 포항북구 장성동","956","0956","0000","대방한양","69.53","202201","21","5,380","11","1992","성실로 66-11","","직거래","-"
"경상북도 포항북구 장성동","956","0956","0000","대방한양","84.23","202201","22","9,800","15","1992","성실로 66-11","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1612","1612","0000","두산위브더제니스","123.4","202201","14","49,000","24","2010","새천년대로 1235","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1612","1612","0000","두산위브더제니스","130.77","202201","18","43,800","7","2010","새천년대로 1235","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1612","1612","0000","두산위브더제니스","109.59","202201","27","40,000","6","2010","새천년대로 1235","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1612","1612","0000","두산위브더제니스","107.7","202201","28","43,500","27","2010","새천년대로 1235","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1354","1354","0000","럭키장성1","73.765","202201","8","14,700","3","1992","삼흥로32번길 5","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1354","1354","0000","럭키장성1","73.765","202201","26","16,000","8","1992","삼흥로32번길 5","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1354","1354","0000","럭키장성1","73.765","202201","27","14,900","7","1992","삼흥로32번길 5","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1354","1354","0000","럭키장성1","73.765","202201","29","17,000","6","1992","삼흥로32번길 5","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1351","1351","0000","럭키장성2","162.03","202201","11","24,800","5","1993","삼흥로 50-13","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1455-1","1455","0001","롯데낙천대","59.99","202201","4","18,000","12","2004","법원로40번길 38","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1455-1","1455","0001","롯데낙천대","84.99","202201","17","22,000","15","2004","법원로40번길 38","","직거래","-"
"경상북도 포항북구 장성동","1455-1","1455","0001","롯데낙천대","59.99","202201","22","18,950","11","2004","법원로40번길 38","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1350-12","1350","0012","봉림주택1차","41.04","202201","14","5,850","4","1988","삼흥로62번길 5","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1350","1350","0000","산호그린4","84.96","202201","11","14,700","15","1991","용두산길 51","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1350-1","1350","0001","산호그린5","84.96","202201","18","11,800","2","1992","용두산길 45","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1369","1369","0000","시영1","49.9837","202201","3","6,700","5","1993","삼흥로74번길 7-10","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1369","1369","0000","시영1","49.9837","202201","18","6,800","3","1993","삼흥로74번길 7-10","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1369","1369","0000","시영1","49.9837","202201","20","5,150","1","1993","삼흥로74번길 7-10","","직거래","-"
"경상북도 포항북구 장성동","1620","1620","0000","장성 푸르지오","102.949","202201","8","59,900","16","2020","침촌지구로 10","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1490-8","1490","0008","장성삼도뷰엔빌W","119.366","202201","2","34,800","21","2011","장량로17번길 65","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1490-8","1490","0008","장성삼도뷰엔빌W","84.623","202201","8","26,000","8","2011","장량로17번길 65","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1490-8","1490","0008","장성삼도뷰엔빌W","84.623","202201","26","29,500","26","2011","장량로17번길 65","","중개거래","경북 포항남구, 경북 포항북구"
"경상북도 포항북구 장성동","1516-9","1516","0009","장성지브로","59.808","202201","13","9,200","9","2008","장량로17번길 19-16","","직거래","-"
"경상북도 포항북구 장성동","447","0447","0000","장성청구하이츠","84.9","202201","14","17,300","17","1999","삼흥로 100-22","","직거래","-"
"경상북도 포항북구 장성동","1408-1","1408","0001","장성현대","84.81","202201","22","17,700","16","1999","장량로113번길 30","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1408-1","1408","0001","장성현대","59.94","202201","22","12,200","4","1999","장량로113번길 30","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1408-1","1408","0001","장성현대","84.81","202201","22","18,600","17","1999","장량로113번길 30","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1356-10","1356","0010","조양상아타운","59.99","202201","13","9,000","5","1994","삼흥로32번길 12","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1343","1343","0000","창포청구타운","84.97","202201","13","16,000","2","1993","새천년대로1123번길 14","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1343","1343","0000","창포청구타운","84.97","202201","27","17,000","6","1993","새천년대로1123번길 14","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1412-6","1412","0006","포미홈","58.817","202201","2","14,000","3","2016","장량로127번길 6-7","","직거래","-"
"경상북도 포항북구 장성동","1412-11","1412","0011","풀리스7차","59.9349","202201","18","13,600","7","2015","장량로127번길 10","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1412-11","1412","0011","풀리스7차","59.9349","202201","27","13,000","4","2015","장량로127번길 10","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1607","1607","0000","현진에버빌1단지","84.98","202201","26","27,200","13","2008","성실로 55","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1607","1607","0000","현진에버빌1단지","84.96","202201","29","27,900","11","2008","성실로 55","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1608","1608","0000","현진에버빌2단지","114.97","202201","4","30,200","17","2008","성실로 50","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1608","1608","0000","현진에버빌2단지","146.16","202201","10","38,000","16","2008","성실로 50","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1608","1608","0000","현진에버빌2단지","114.97","202201","19","32,500","10","2008","성실로 50","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1608","1608","0000","현진에버빌2단지","84.96","202201","28","26,300","17","2008","성실로 50","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1609","1609","0000","현진에버빌3단지","84.96","202201","26","25,200","11","2008","삼흥로69번길 6","","중개거래","경북 포항북구"
"경상북도 포항북구 죽도동","613-2","0613","0002","대명그랜드맨션2","75.87","202201","28","9,700","5","1985","중흥로225번길 30","","중개거래","경북 포항북구"
"경상북도 포항북구 죽도동","630-1","0630","0001","대원궁전","82.8","202201","13","6,600","5","1984","양학천로 62","","중개거래","경북 포항북구"
"경상북도 포항북구 죽도동","625-1","0625","0001","대원금강2","81.24","202201","17","8,500","4","1986","중흥로213번길 17","","직거래","-"
"경상북도 포항북구 죽도동","705-15","0705","0015","세명홈타운2","82.24","202201","5","12,200","7","2004","희망대로659번길 80","","중개거래","경북 포항남구, 경북 포항북구"
"경상북도 포항북구 죽도동","20-117","0020","0117","송정한일맨션","84.9","202201","12","14,000","2","1992","죽도로68번길 19","","중개거래","경북 포항남구"
"경상북도 포항북구 죽도동","20-117","0020","0117","송정한일맨션","83.73","202201","30","9,100","15","1992","죽도로68번길 19","","직거래","-"
"경상북도 포항북구 죽도동","195-2","0195","0002","아뜨리애","76.1857","202201","5","16,500","3","2016","죽도로28번길 58-11","","직거래","-"
"경상북도 포항북구 죽도동","20-75","0020","0075","영진리더스","57.2881","202201","3","15,000","9","2014","죽도로 84-11","","중개거래","경북 포항북구"
"경상북도 포항북구 죽도동","49-22","0049","0022","우일죽도타운힐스","57.384","202201","8","13,500","9","2016","중앙로 191-6","","중개거래","경북 포항북구"
"경상북도 포항북구 죽도동","135-55","0135","0055","죽도세미아트리움","82.3913","202201","27","16,800","6","2016","중앙로245번길 12","20220223","중개거래","경북 포항남구"
"경상북도 포항북구 죽도동","653-7","0653","0007","죽도하이츠","64.9813","202201","15","15,000","2","2014","중흥로161번길 6","","중개거래","경북 포항북구"
"경상북도 포항북구 죽도동","646-12","0646","0012","포항동부이끌림","80.206","202201","13","26,600","27","2019","포스코대로 250","","직거래","-"
"경상북도 포항북구 죽도동","646-12","0646","0012","포항동부이끌림","84.939","202201","26","25,300","7","2019","포스코대로 250","","직거래","-"
"경상북도 포항북구 죽도동","646-12","0646","0012","포항동부이끌림","84.939","202201","28","25,600","12","2019","포스코대로 250","","중개거래","경북 포항북구"
"경상북도 포항북구 죽도동","81-3","0081","0003","폰토스캐슬","59.8882","202201","5","18,500","7","2021","죽도로20번길 22-1","","직거래","-"
"경상북도 포항북구 죽도동","52-8","0052","0008","푸르미르","59.4647","202201","28","12,000","7","2015","죽도로40번길 29","","직거래","-"
"경상북도 포항북구 죽도동","656-2","0656","0002","한라죽도","52.38","202201","13","5,800","4","1986","중흥로162번길 12","","직거래","-"
"경상북도 포항북구 창포동","611","0611","0000","두호주공2","39.3","202201","21","12,000","2","1988","창흥로 67","","중개거래","경북 포항북구"
"경상북도 포항북구 창포동","611","0611","0000","두호주공2","39.3","202201","29","11,300","5","1988","창흥로 67","","중개거래","경북 포항북구"
"경상북도 포항북구 창포동","645","0645","0000","창포2주공아파트","58.14","202201","8","11,300","6","1994","새천년대로1123번길 9","","중개거래","경북 포항북구"
"경상북도 포항북구 창포동","645","0645","0000","창포2주공아파트","58.14","202201","8","10,500","12","1994","새천년대로1123번길 9","","직거래","-"
"경상북도 포항북구 창포동","645","0645","0000","창포2주공아파트","58.14","202201","13","10,500","15","1994","새천년대로1123번길 9","","중개거래","경북 포항북구"
"경상북도 포항북구 창포동","645","0645","0000","창포2주공아파트","58.14","202201","13","10,000","1","1994","새천년대로1123번길 9","","직거래","-"
"경상북도 포항북구 창포동","645","0645","0000","창포2주공아파트","37.67","202201","18","7,650","13","1994","새천년대로1123번길 9","","중개거래","경북 포항북구"
"경상북도 포항북구 창포동","645","0645","0000","창포2주공아파트","37.67","202201","21","7,000","6","1994","새천년대로1123번길 9","","직거래","-"
"경상북도 포항북구 창포동","645","0645","0000","창포2주공아파트","37.67","202201","25","8,000","5","1994","새천년대로1123번길 9","","직거래","-"
"경상북도 포항북구 창포동","645","0645","0000","창포2주공아파트","37.67","202201","27","7,000","10","1994","새천년대로1123번길 9","","중개거래","경북 포항북구"
